XLV: Health Care Select Sector SPDR Fund
Inception Date: 1998-12-16
Fund Holdings as of: 2024-02-28
Total Assets Under Management (in thousands):	40955500
Shares Outstanding: 280615000
Expense Ratio: 0.1%
Tracks This Index: Health Care Select Sector
ETF Database Category: Health & Biotech Equities
Issuer: State Street
Structure: ETF
ETF Home Page: https://etfdb.com/etf/XLV


Holding,Symbol,Weighting
Eli Lilly and Company,LLY,11.19%
UnitedHealth Group Incorporated,UNH,8.54%
Johnson & Johnson,JNJ,7.2%
"Merck & Co., Inc.",MRK,6.02%
"AbbVie, Inc.",ABBV,5.82%
Thermo Fisher Scientific Inc.,TMO,4.09%
Abbott Laboratories,ABT,3.86%
Danaher Corporation,DHR,3.11%
Pfizer Inc.,PFE,2.83%
Amgen Inc.,AMGN,2.75%
"Intuitive Surgical, Inc.",ISRG,2.52%
Stryker Corporation,SYK,2.2%
"Elevance Health, Inc.",ELV,2.19%
Medtronic Plc,MDT,2.05%
Vertex Pharmaceuticals Incorporated,VRTX,2.04%
"Regeneron Pharmaceuticals, Inc.",REGN,1.96%
Bristol-Myers Squibb Company,BMY,1.92%
Cigna Group,CI,1.82%
Boston Scientific Corporation,BSX,1.82%
CVS Health Corporation,CVS,1.79%
"Zoetis, Inc. Class A",ZTS,1.7%
"Gilead Sciences, Inc.",GILD,1.68%
McKesson Corporation,MCK,1.29%
"Becton, Dickinson and Company",BDX,1.28%
HCA Healthcare Inc,HCA,1.14%
Edwards Lifesciences Corporation,EW,0.97%
"IDEXX Laboratories, Inc.",IDXX,0.88%
IQVIA Holdings Inc,IQV,0.85%
"DexCom, Inc.",DXCM,0.82%
Humana Inc.,HUM,0.8%
Centene Corporation,CNC,0.78%
"Agilent Technologies, Inc.",A,0.74%
"Cencora, Inc.",COR,0.73%
GE Healthcare Technologies Inc.,GEHC,0.7%
Biogen Inc.,BIIB,0.6%
"Moderna, Inc.",MRNA,0.6%
"Cardinal Health, Inc.",CAH,0.51%
Mettler-Toledo International Inc.,MTD,0.5%
"West Pharmaceutical Services, Inc.",WST,0.49%
"Zimmer Biomet Holdings, Inc.",ZBH,0.48%
ResMed Inc.,RMD,0.47%
"Molina Healthcare, Inc.",MOH,0.43%
STERIS plc,STE,0.42%
"Illumina, Inc.",ILMN,0.41%
"Align Technology, Inc.",ALGN,0.4%
Baxter International Inc.,BAX,0.39%
Waters Corporation,WAT,0.37%
"Cooper Companies, Inc.",COO,0.35%
"Hologic, Inc.",HOLX,0.34%
Laboratory Corporation of America Holdings,LH,0.34%
"Viatris, Inc.",VTRS,0.27%
Quest Diagnostics Incorporated,DGX,0.26%
"Revvity, Inc.",RVTY,0.25%
"Charles River Laboratories International, Inc.",CRL,0.24%
Bio-Techne Corporation,TECH,0.22%
Incyte Corporation,INCY,0.21%
Insulet Corporation,PODD,0.21%
Teleflex Incorporated,TFX,0.2%
Catalent Inc,CTLT,0.19%
"Henry Schein, Inc.",HSIC,0.18%
"Universal Health Services, Inc. Class B",UHS,0.18%
DaVita Inc.,DVA,0.13%
"DENTSPLY SIRONA, Inc.",XRAY,0.13%
"Bio-Rad Laboratories, Inc. Class A",BIO,0.13%
State Street Institutional Liquid Reserves Fund,SSIXX,0.04%
