XLE: Energy Select Sector SPDR Fund
Inception Date: 1998-12-16
Fund Holdings as of: 2024-03-11
Total Assets Under Management (in thousands):	36844000
Shares Outstanding: 413724000
Expense Ratio: 0.09%
Tracks This Index: S&P Energy Select Sector Index
ETF Database Category: Energy Equities
Issuer: State Street
Structure: ETF
ETF Home Page: https://etfdb.com/etf/XLE


Holding,Symbol,Weighting
Exxon Mobil Corporation,XOM,23.19%
Chevron Corporation,CVX,16.94%
ConocoPhillips,COP,8.69%
"EOG Resources, Inc.",EOG,4.47%
Marathon Petroleum Corporation,MPC,4.41%
Schlumberger N.V.,SLB,4.37%
Phillips 66,PSX,4.21%
Pioneer Natural Resources Company,PXD,3.65%
Valero Energy Corporation,VLO,3.28%
"ONEOK, Inc.",OKE,2.88%
"Williams Companies, Inc.",WMB,2.85%
Hess Corporation,HES,2.6%
Occidental Petroleum Corporation,OXY,2.6%
Kinder Morgan Inc Class P,KMI,2.22%
"Diamondback Energy, Inc.",FANG,2.11%
Halliburton Company,HAL,2.1%
Baker Hughes Company Class A,BKR,2.01%
Devon Energy Corporation,DVN,1.91%
Targa Resources Corp.,TRGP,1.49%
Coterra Energy Inc.,CTRA,1.27%
Marathon Oil Corporation,MRO,0.94%
EQT Corporation,EQT,0.91%
APA Corporation,APA,0.61%
State Street Institutional Liquid Reserves Fund,SSIXX,0.28%
U.S. Dollar,Other,0.01%
