XLF: Financial Select Sector SPDR Fund
Inception Date: 1998-12-16
Fund Holdings as of: 2024-02-28
Total Assets Under Management (in thousands):	37186200
Shares Outstanding: 921545000
Expense Ratio: 0.1%
Tracks This Index: S&P Financial Select Sector Index
ETF Database Category: Financials Equities
Issuer: State Street
Structure: ETF
ETF Home Page: https://etfdb.com/etf/XLF


Holding,Symbol,Weighting
Berkshire Hathaway Inc. Class B,BRK.B,13.48%
JPMorgan Chase & Co.,JPM,9.58%
Visa Inc. Class A,V,8.19%
Mastercard Incorporated Class A,MA,7.13%
Bank of America Corp,BAC,4.25%
Wells Fargo & Company,WFC,3.57%
"S&P Global, Inc.",SPGI,2.5%
"Goldman Sachs Group, Inc.",GS,2.31%
American Express Company,AXP,2.26%
"BlackRock, Inc.",BLK,2.04%
Progressive Corporation,PGR,2.02%
Morgan Stanley,MS,1.96%
Citigroup Inc.,C,1.89%
Chubb Limited,CB,1.86%
"Marsh & McLennan Companies, Inc.",MMC,1.83%
Charles Schwab Corp,SCHW,1.76%
Blackstone Inc.,BX,1.61%
"Fiserv, Inc.",FI,1.6%
CME Group Inc. Class A,CME,1.43%
"Intercontinental Exchange, Inc.",ICE,1.43%
"PayPal Holdings, Inc.",PYPL,1.17%
U.S. Bancorp,USB,1.15%
Aon Plc Class A,AON,1.14%
Moody\'s Corporation,MCO,1.08%
"PNC Financial Services Group, Inc.",PNC,1.04%
Arthur J. Gallagher & Co.,AJG,0.95%
Capital One Financial Corp,COF,0.94%
"Travelers Companies, Inc.",TRV,0.91%
"American International Group, Inc.",AIG,0.91%
Truist Financial Corporation,TFC,0.83%
MSCI Inc. Class A,MSCI,0.81%
"MetLife, Inc.",MET,0.78%
Bank of New York Mellon Corp,BK,0.77%
Aflac Incorporated,AFL,0.77%
Allstate Corporation,ALL,0.76%
"Ameriprise Financial, Inc.",AMP,0.75%
"Fidelity National Information Services, Inc.",FIS,0.71%
"Prudential Financial, Inc.",PRU,0.7%
Global Payments Inc.,GPN,0.61%
Arch Capital Group Ltd.,ACGL,0.59%
Discover Financial Services,DFS,0.55%
"Hartford Financial Services Group, Inc.",HIG,0.52%
Willis Towers Watson Public Limited Company,WTW,0.51%
T. Rowe Price Group,TROW,0.45%
"Raymond James Financial, Inc.",RJF,0.41%
State Street Corporation,STT,0.41%
Fifth Third Bancorp,FITB,0.41%
M&T Bank Corporation,MTB,0.41%
Cboe Global Markets Inc,CBOE,0.37%
"Brown & Brown, Inc.",BRO,0.36%
"FLEETCOR Technologies, Inc.",FLT,0.36%
Huntington Bancshares Incorporated,HBAN,0.34%
"Nasdaq, Inc.",NDAQ,0.34%
"Principal Financial Group, Inc.",PFG,0.32%
Cincinnati Financial Corporation,CINF,0.32%
FactSet Research Systems Inc.,FDS,0.32%
Regions Financial Corporation,RF,0.31%
W. R. Berkley Corporation,WRB,0.31%
Synchrony Financial,SYF,0.3%
Northern Trust Corporation,NTRS,0.3%
"Everest Group, Ltd.",EG,0.29%
"Citizens Financial Group, Inc.",CFG,0.26%
Loews Corporation,L,0.25%
"Jack Henry & Associates, Inc.",JKHY,0.23%
KeyCorp,KEY,0.23%
Globe Life Inc.,GL,0.2%
"Assurant, Inc.",AIZ,0.17%
"Franklin Resources, Inc.",BEN,0.14%
MarketAxess Holdings Inc.,MKTX,0.14%
Invesco Ltd.,IVZ,0.12%
Comerica Incorporated,CMA,0.11%
"Zions Bancorporation, N.A.",ZION,0.1%
State Street Institutional Liquid Reserves Fund,SSIXX,0.08%
U.S. Dollar,Other,0.0%
